#pseudogeneID | pseudogene  | codingGeneID | codingGene | PMID | Role
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 29021233 | microRNA; miR
ENSG00000237984 | PTENP1 | ENSG00000112183 | ESR1 | PMID: 29021233 | microRNA; miR
ENSG00000160766 | GBAP1 | ENSG00000117481 | GBA | PMID: 28983119 | microRNA; miR; ceRNA
ENSG00000237984 | PTENP1 | ENSG00000112183 | GC | PMID: 28931965 | microRNA; miR
ENSG00000271672 | DUXAP8 | ENSG00000120647 | GC | PMID: 28881724 | other
ENSG00000170827 | CELP | ENSG00000204052 | CEL | PMID: 28881607 | other
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 28731203 | miR
ENSG00000237984 | PTENP1 | ENSG00000112183 | SOCS6 | PMID: 28731203 | miR
ENSG00000213005 | PTTG3P | ENSG00000250120 | GC | PMID: 28631396 | other
ENSG00000197358 | BNIP3P1 | ENSG00000005238 | HK2 | PMID: 28618048 | other
ENSG00000197358 | BNIP3P1 | ENSG00000005238 | BNIP3 | PMID: 28618048 | other
ENSG00000197358 | BNIP3P1 | ENSG00000005238 | PGK1 | PMID: 28618048 | other
ENSG00000228612 | HK2P1 | ENSG00000111530 | HK2 | PMID: 28618048 | other
ENSG00000228612 | HK2P1 | ENSG00000111530 | BNIP3 | PMID: 28618048 | other
ENSG00000228612 | HK2P1 | ENSG00000111530 | PGK1 | PMID: 28618048 | other
ENSG00000254331 | CKS1BP7 | ENSG00000171720 | IGF1R | PMID: 28439706 | other
ENSG00000176289 | IDSP1 | ENSG00000130783 | IDS | PMID: 28401457 | miR
ENSG00000154198 | CYP4Z2P | ENSG00000117154 | CYP4Z1 | PMID: 28236635 | other
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 28213783 | other
ENSG00000237984 | PTENP1 | ENSG00000112183 | GC | PMID: 28212532 | ceRNA; miR
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 28119349 | other
ENSG00000230444 | TFAMP1 | ENSG00000084093 | PSMG3 | PMID: 27866770 | antisense
ENSG00000171658 | NMRAL2P | ENSG00000169679 | NQO1 | PMID: 27860235 | other
ENSG00000234801 | MORF4 | ENSG00000178752 | TCEAL1 | PMID: 27506666 | other
ENSG00000234801 | MORF4 | ENSG00000178752 | MORF4L2 | PMID: 27506666 | other
ENSG00000234801 | MORF4 | ENSG00000178752 | GLRA4 | PMID: 27506666 | other
ENSG00000242473 | KIR2DP1 | ENSG00000172938 | KIR3DL1 | PMID: 27343992 | other
ENSG00000204933 | CD177P1 | ENSG00000172818 | CD177 | PMID: 27227454 | other
ENSG00000243970 | PPIEL | ENSG00000116731 | ZNF461 | PMID: 27067812 | other
ENSG00000243970 | PPIEL | ENSG00000116731 | LIME1 | PMID: 27067812 | other
ENSG00000154198 | CYP4Z2P | ENSG00000117154 | CYP4Z1 | PMID: 26980484 | miR; ceRNA
ENSG00000154198 | CYP4Z2P | ENSG00000117154 | CDK3 | PMID: 26980484 | ceRNA; miR
ENSG00000170827 | CELP | ENSG00000204052 | CEL | PMID: 26946345 | other
ENSG00000205702 | CYP2D7 | ENSG00000123096 | CYP2D6 | PMID: 26793106 | other
ENSG00000237984 | PTENP1 | ENSG00000112183 | PTEN | PMID: 26335297 | microRNA; miR
